4.000000000000000000e+00,7.600000000000000000e+01,1.198649406433105435e-06
4.000000000000000000e+00,7.700000000000000000e+01,1.243948936462402403e-06
4.000000000000000000e+00,7.800000000000000000e+01,1.200437545776367221e-06
4.000000000000000000e+00,7.900000000000000000e+01,1.209974288940429730e-06
4.000000000000000000e+00,8.000000000000000000e+01,1.195073127746582074e-06
4.000000000000000000e+00,8.100000000000000000e+01,1.193881034851074287e-06
4.000000000000000000e+00,8.200000000000000000e+01,1.202821731567382796e-06
4.000000000000000000e+00,8.300000000000000000e+01,1.219511032104492238e-06
4.000000000000000000e+00,8.400000000000000000e+01,1.193284988403320287e-06
4.000000000000000000e+00,8.500000000000000000e+01,1.206994056701660156e-06
4.000000000000000000e+00,8.600000000000000000e+01,1.202225685119629008e-06
4.000000000000000000e+00,8.700000000000000000e+01,1.193284988403320287e-06
4.000000000000000000e+00,8.800000000000000000e+01,1.196265220642089861e-06
4.000000000000000000e+00,8.900000000000000000e+01,1.216530799865722665e-06
4.000000000000000000e+00,9.000000000000000000e+01,1.208186149597167943e-06
4.000000000000000000e+00,9.100000000000000000e+01,1.204609870910644582e-06
4.000000000000000000e+00,9.200000000000000000e+01,1.214146614074707091e-06
4.000000000000000000e+00,9.300000000000000000e+01,1.220703125000000025e-06
4.000000000000000000e+00,9.400000000000000000e+01,1.221299171447753813e-06
4.000000000000000000e+00,9.500000000000000000e+01,1.219511032104492238e-06
4.000000000000000000e+00,9.600000000000000000e+01,1.221895217895507812e-06
4.000000000000000000e+00,9.700000000000000000e+01,1.190304756164550713e-06
4.000000000000000000e+00,9.800000000000000000e+01,1.206994056701660156e-06
4.000000000000000000e+00,9.900000000000000000e+01,1.201033592224121009e-06
4.000000000000000000e+00,1.000000000000000000e+02,1.205801963806152369e-06
4.000000000000000000e+00,1.010000000000000000e+02,1.205205917358398370e-06
4.000000000000000000e+00,1.020000000000000000e+02,1.208782196044921943e-06
4.000000000000000000e+00,1.030000000000000000e+02,1.212954521179199303e-06
4.000000000000000000e+00,1.040000000000000000e+02,1.204013824462890583e-06
4.000000000000000000e+00,1.050000000000000000e+02,1.205205917358398370e-06
4.000000000000000000e+00,1.060000000000000000e+02,1.208782196044921943e-06
4.000000000000000000e+00,1.070000000000000000e+02,1.216530799865722665e-06
4.000000000000000000e+00,1.080000000000000000e+02,1.210570335388183518e-06
4.000000000000000000e+00,1.090000000000000000e+02,1.217722892761230452e-06
4.000000000000000000e+00,1.100000000000000000e+02,1.209378242492675730e-06
4.000000000000000000e+00,1.110000000000000000e+02,1.226663589477538961e-06
4.000000000000000000e+00,1.120000000000000000e+02,1.193284988403320287e-06
4.000000000000000000e+00,1.130000000000000000e+02,1.208782196044921943e-06
4.000000000000000000e+00,1.140000000000000000e+02,1.206398010253906157e-06
4.000000000000000000e+00,1.150000000000000000e+02,1.205205917358398370e-06
4.000000000000000000e+00,1.160000000000000000e+02,1.199245452880859434e-06
4.000000000000000000e+00,1.170000000000000000e+02,1.222491264343261812e-06
4.000000000000000000e+00,1.180000000000000000e+02,1.211166381835937517e-06
4.000000000000000000e+00,1.190000000000000000e+02,1.210570335388183518e-06
4.000000000000000000e+00,1.200000000000000000e+02,1.205205917358398370e-06
4.000000000000000000e+00,1.210000000000000000e+02,1.208186149597167943e-06
4.000000000000000000e+00,1.220000000000000000e+02,1.206994056701660156e-06
4.000000000000000000e+00,1.230000000000000000e+02,1.261234283447265633e-06
4.000000000000000000e+00,1.240000000000000000e+02,1.211762428283691305e-06
4.000000000000000000e+00,1.250000000000000000e+02,1.219511032104492238e-06
4.000000000000000000e+00,1.260000000000000000e+02,1.221299171447753813e-06
4.000000000000000000e+00,1.270000000000000000e+02,1.224279403686523387e-06
4.000000000000000000e+00,1.280000000000000000e+02,1.195073127746582074e-06
4.000000000000000000e+00,1.290000000000000000e+02,1.204609870910644582e-06
4.000000000000000000e+00,1.300000000000000000e+02,1.206994056701660156e-06
4.000000000000000000e+00,1.310000000000000000e+02,1.208186149597167943e-06
4.000000000000000000e+00,1.320000000000000000e+02,1.204609870910644582e-06
4.000000000000000000e+00,1.330000000000000000e+02,2.311468124389648505e-06
4.000000000000000000e+00,1.340000000000000000e+02,2.295374870300292850e-06
4.000000000000000000e+00,1.350000000000000000e+02,1.213550567626953091e-06
4.000000000000000000e+00,1.360000000000000000e+02,1.228451728820800747e-06
4.000000000000000000e+00,1.370000000000000000e+02,1.210570335388183518e-06
4.000000000000000000e+00,1.380000000000000000e+02,1.248121261596679764e-06
4.000000000000000000e+00,1.390000000000000000e+02,1.215338706970214878e-06
4.000000000000000000e+00,1.400000000000000000e+02,1.214146614074707091e-06
4.000000000000000000e+00,1.410000000000000000e+02,1.224279403686523387e-06
4.000000000000000000e+00,1.420000000000000000e+02,1.216530799865722665e-06
4.000000000000000000e+00,1.430000000000000000e+02,1.231431961059570321e-06
4.000000000000000000e+00,1.440000000000000000e+02,1.257658004760742272e-06
4.000000000000000000e+00,1.450000000000000000e+02,1.210570335388183518e-06
4.000000000000000000e+00,1.460000000000000000e+02,1.213550567626953091e-06
4.000000000000000000e+00,1.470000000000000000e+02,1.209974288940429730e-06
4.000000000000000000e+00,1.480000000000000000e+02,1.222491264343261812e-06
4.000000000000000000e+00,1.490000000000000000e+02,1.226067543029785173e-06
4.000000000000000000e+00,1.500000000000000000e+02,1.213550567626953091e-06
4.000000000000000000e+00,1.510000000000000000e+02,1.214146614074707091e-06
4.000000000000000000e+00,1.520000000000000000e+02,1.220703125000000025e-06
4.000000000000000000e+00,1.530000000000000000e+02,1.224279403686523387e-06
4.000000000000000000e+00,1.540000000000000000e+02,1.209974288940429730e-06
4.000000000000000000e+00,1.550000000000000000e+02,1.214146614074707091e-06
4.000000000000000000e+00,1.560000000000000000e+02,1.229047775268554747e-06
4.000000000000000000e+00,1.570000000000000000e+02,1.226663589477538961e-06
4.000000000000000000e+00,1.580000000000000000e+02,1.211166381835937517e-06
4.000000000000000000e+00,1.590000000000000000e+02,1.235604286193847682e-06
4.000000000000000000e+00,1.600000000000000000e+02,1.213550567626953091e-06
4.000000000000000000e+00,1.610000000000000000e+02,1.227259635925292960e-06
4.000000000000000000e+00,1.620000000000000000e+02,1.201629638671875008e-06
4.000000000000000000e+00,1.630000000000000000e+02,1.207590103149414156e-06
4.000000000000000000e+00,1.640000000000000000e+02,1.226663589477538961e-06
4.000000000000000000e+00,1.650000000000000000e+02,1.209378242492675730e-06
4.000000000000000000e+00,1.660000000000000000e+02,1.222491264343261812e-06
4.000000000000000000e+00,1.670000000000000000e+02,1.211762428283691305e-06
4.000000000000000000e+00,1.680000000000000000e+02,1.218318939208984451e-06
4.000000000000000000e+00,1.690000000000000000e+02,1.221299171447753813e-06
4.000000000000000000e+00,1.700000000000000000e+02,1.212954521179199303e-06
4.000000000000000000e+00,1.710000000000000000e+02,1.220107078552246026e-06
4.000000000000000000e+00,1.720000000000000000e+02,1.235604286193847682e-06
4.000000000000000000e+00,1.730000000000000000e+02,1.219511032104492238e-06
4.000000000000000000e+00,1.740000000000000000e+02,1.226067543029785173e-06
4.000000000000000000e+00,1.750000000000000000e+02,1.376271247863769523e-06
4.000000000000000000e+00,1.760000000000000000e+02,1.384019851684570245e-06
4.000000000000000000e+00,1.770000000000000000e+02,1.272559165954589928e-06
4.000000000000000000e+00,1.780000000000000000e+02,1.657009124755859417e-06
4.000000000000000000e+00,1.790000000000000000e+02,2.267956733703613112e-06
4.000000000000000000e+00,1.800000000000000000e+02,1.451373100280761803e-06
4.000000000000000000e+00,1.810000000000000000e+02,1.414418220520019557e-06
4.000000000000000000e+00,1.820000000000000000e+02,1.231431961059570321e-06
4.000000000000000000e+00,1.830000000000000000e+02,1.223087310791015600e-06
4.000000000000000000e+00,1.840000000000000000e+02,1.227259635925292960e-06
4.000000000000000000e+00,1.850000000000000000e+02,1.234412193298339895e-06
4.000000000000000000e+00,1.860000000000000000e+02,1.226067543029785173e-06
4.000000000000000000e+00,1.870000000000000000e+02,1.221895217895507812e-06
4.000000000000000000e+00,1.880000000000000000e+02,1.224875450134277386e-06
4.000000000000000000e+00,1.890000000000000000e+02,1.226663589477538961e-06
4.000000000000000000e+00,1.900000000000000000e+02,1.214146614074707091e-06
4.000000000000000000e+00,1.910000000000000000e+02,1.283884048461914012e-06
4.000000000000000000e+00,1.920000000000000000e+02,1.324415206909179620e-06
4.000000000000000000e+00,1.930000000000000000e+02,1.277327537536621077e-06
4.000000000000000000e+00,1.940000000000000000e+02,1.212954521179199303e-06
4.000000000000000000e+00,1.950000000000000000e+02,1.215934753417968665e-06
4.000000000000000000e+00,1.960000000000000000e+02,1.232624053955078108e-06
4.000000000000000000e+00,1.970000000000000000e+02,1.227855682373046960e-06
4.000000000000000000e+00,1.980000000000000000e+02,1.217722892761230452e-06
4.000000000000000000e+00,1.990000000000000000e+02,1.226067543029785173e-06
4.000000000000000000e+00,2.000000000000000000e+02,1.230835914611816322e-06
4.000000000000000000e+00,2.010000000000000000e+02,1.230835914611816322e-06
4.000000000000000000e+00,2.020000000000000000e+02,1.217126846313476664e-06
4.000000000000000000e+00,2.030000000000000000e+02,1.434683799743652361e-06
4.000000000000000000e+00,2.040000000000000000e+02,1.232028007507324320e-06
4.000000000000000000e+00,2.050000000000000000e+02,1.220107078552246026e-06
4.000000000000000000e+00,2.060000000000000000e+02,1.235008239746093682e-06
4.000000000000000000e+00,2.070000000000000000e+02,1.232624053955078108e-06
4.000000000000000000e+00,2.080000000000000000e+02,1.227855682373046960e-06
4.000000000000000000e+00,2.090000000000000000e+02,1.215338706970214878e-06
4.000000000000000000e+00,2.100000000000000000e+02,1.227855682373046960e-06
4.000000000000000000e+00,2.110000000000000000e+02,1.222491264343261812e-06
4.000000000000000000e+00,2.120000000000000000e+02,1.232624053955078108e-06
4.000000000000000000e+00,2.130000000000000000e+02,1.229643821716308534e-06
4.000000000000000000e+00,2.140000000000000000e+02,1.316666603088378898e-06
4.000000000000000000e+00,2.150000000000000000e+02,1.230239868164062534e-06
4.000000000000000000e+00,2.160000000000000000e+02,1.243352890014648404e-06
4.000000000000000000e+00,2.170000000000000000e+02,1.326203346252441406e-06
4.000000000000000000e+00,2.180000000000000000e+02,1.239180564880371043e-06
4.000000000000000000e+00,2.190000000000000000e+02,1.263022422790527420e-06
4.000000000000000000e+00,2.200000000000000000e+02,1.237392425537109468e-06
4.000000000000000000e+00,2.210000000000000000e+02,1.231431961059570321e-06
4.000000000000000000e+00,2.220000000000000000e+02,1.289248466491699159e-06
4.000000000000000000e+00,2.230000000000000000e+02,1.235604286193847682e-06
4.000000000000000000e+00,2.240000000000000000e+02,1.223683357238769599e-06
4.000000000000000000e+00,2.250000000000000000e+02,1.267790794372558568e-06
4.000000000000000000e+00,2.260000000000000000e+02,1.214742660522460878e-06
4.000000000000000000e+00,2.270000000000000000e+02,1.232028007507324320e-06
4.000000000000000000e+00,2.280000000000000000e+02,1.223087310791015600e-06
4.000000000000000000e+00,2.290000000000000000e+02,1.261830329895019633e-06
4.000000000000000000e+00,2.300000000000000000e+02,1.393556594848632753e-06
4.000000000000000000e+00,2.310000000000000000e+02,1.236200332641601469e-06
4.000000000000000000e+00,2.320000000000000000e+02,1.302957534790039029e-06
4.000000000000000000e+00,2.330000000000000000e+02,1.229047775268554747e-06
4.000000000000000000e+00,2.340000000000000000e+02,1.226663589477538961e-06
4.000000000000000000e+00,2.350000000000000000e+02,1.230835914611816322e-06
4.000000000000000000e+00,2.360000000000000000e+02,1.272559165954589928e-06
4.000000000000000000e+00,2.370000000000000000e+02,1.230835914611816322e-06
4.000000000000000000e+00,2.380000000000000000e+02,1.252889633178710912e-06
4.000000000000000000e+00,2.390000000000000000e+02,1.290440559387206947e-06
4.000000000000000000e+00,2.400000000000000000e+02,1.237988471984863256e-06
4.000000000000000000e+00,2.410000000000000000e+02,1.265406608581542994e-06
4.000000000000000000e+00,2.420000000000000000e+02,1.222491264343261812e-06
4.000000000000000000e+00,2.430000000000000000e+02,1.223087310791015600e-06
4.000000000000000000e+00,2.440000000000000000e+02,1.241564750671386617e-06
4.000000000000000000e+00,2.450000000000000000e+02,1.233220100402832107e-06
4.000000000000000000e+00,2.460000000000000000e+02,1.226067543029785173e-06
4.000000000000000000e+00,2.470000000000000000e+02,1.275539398193359290e-06
4.000000000000000000e+00,2.480000000000000000e+02,1.311302185058593750e-06
4.000000000000000000e+00,2.490000000000000000e+02,1.235008239746093682e-06
4.000000000000000000e+00,2.500000000000000000e+02,1.235604286193847682e-06
4.000000000000000000e+00,2.510000000000000000e+02,1.234412193298339895e-06
4.000000000000000000e+00,2.520000000000000000e+02,1.296401023864746094e-06
4.000000000000000000e+00,2.530000000000000000e+02,1.236200332641601469e-06
4.000000000000000000e+00,2.540000000000000000e+02,1.245141029357910190e-06
4.000000000000000000e+00,2.550000000000000000e+02,1.249313354492187551e-06
4.000000000000000000e+00,2.560000000000000000e+02,1.222491264343261812e-06
4.000000000000000000e+00,2.570000000000000000e+02,1.230835914611816322e-06
4.000000000000000000e+00,2.580000000000000000e+02,1.244544982910156191e-06
4.000000000000000000e+00,2.590000000000000000e+02,1.221895217895507812e-06
4.000000000000000000e+00,2.600000000000000000e+02,1.227855682373046960e-06
4.000000000000000000e+00,2.610000000000000000e+02,1.237392425537109468e-06
4.000000000000000000e+00,2.620000000000000000e+02,1.237392425537109468e-06
4.000000000000000000e+00,2.630000000000000000e+02,1.309514045715331963e-06
4.000000000000000000e+00,2.640000000000000000e+02,1.333355903625488341e-06
4.000000000000000000e+00,2.650000000000000000e+02,1.257658004760742272e-06
4.000000000000000000e+00,2.660000000000000000e+02,1.233220100402832107e-06
4.000000000000000000e+00,2.670000000000000000e+02,1.261830329895019633e-06
4.000000000000000000e+00,2.680000000000000000e+02,1.263618469238281208e-06
4.000000000000000000e+00,2.690000000000000000e+02,1.249313354492187551e-06
4.000000000000000000e+00,2.700000000000000000e+02,1.254081726074218699e-06
4.000000000000000000e+00,2.710000000000000000e+02,1.265406608581542994e-06
4.000000000000000000e+00,2.720000000000000000e+02,1.257658004760742272e-06
4.000000000000000000e+00,2.730000000000000000e+02,1.258850097656250059e-06
4.000000000000000000e+00,2.740000000000000000e+02,1.284480094909668011e-06
4.000000000000000000e+00,2.750000000000000000e+02,1.227855682373046960e-06
4.000000000000000000e+00,2.760000000000000000e+02,1.229643821716308534e-06
4.000000000000000000e+00,2.770000000000000000e+02,1.230239868164062534e-06
4.000000000000000000e+00,2.780000000000000000e+02,1.317858695983886685e-06
4.000000000000000000e+00,2.790000000000000000e+02,1.232624053955078108e-06
4.000000000000000000e+00,2.800000000000000000e+02,1.252889633178710912e-06
4.000000000000000000e+00,2.810000000000000000e+02,1.236796379089355469e-06
4.000000000000000000e+00,2.820000000000000000e+02,1.229643821716308534e-06
4.000000000000000000e+00,2.830000000000000000e+02,1.239180564880371043e-06
4.000000000000000000e+00,2.840000000000000000e+02,1.247525215148925764e-06
4.000000000000000000e+00,2.850000000000000000e+02,1.280903816223144438e-06
4.000000000000000000e+00,2.860000000000000000e+02,1.239180564880371043e-06
4.000000000000000000e+00,2.870000000000000000e+02,1.242756843566894616e-06
4.000000000000000000e+00,2.880000000000000000e+02,1.235008239746093682e-06
4.000000000000000000e+00,2.890000000000000000e+02,1.248121261596679764e-06
4.000000000000000000e+00,2.900000000000000000e+02,1.229047775268554747e-06
4.000000000000000000e+00,2.910000000000000000e+02,1.237988471984863256e-06
4.000000000000000000e+00,2.920000000000000000e+02,1.235008239746093682e-06
4.000000000000000000e+00,2.930000000000000000e+02,1.242160797119140617e-06
4.000000000000000000e+00,2.940000000000000000e+02,1.268386840820312568e-06
4.000000000000000000e+00,2.950000000000000000e+02,1.244544982910156191e-06
4.000000000000000000e+00,2.960000000000000000e+02,1.301765441894531242e-06
4.000000000000000000e+00,2.970000000000000000e+02,1.253485679626464912e-06
4.000000000000000000e+00,2.980000000000000000e+02,1.258850097656250059e-06
4.000000000000000000e+00,2.990000000000000000e+02,1.276731491088867289e-06
4.000000000000000000e+00,3.000000000000000000e+02,1.272559165954589928e-06
4.000000000000000000e+00,3.010000000000000000e+02,1.287460327148437585e-06
4.000000000000000000e+00,3.020000000000000000e+02,1.271367073059081930e-06
4.000000000000000000e+00,3.030000000000000000e+02,1.282095909118652437e-06
4.000000000000000000e+00,3.040000000000000000e+02,1.266598701477050781e-06
4.000000000000000000e+00,3.050000000000000000e+02,1.265406608581542994e-06
4.000000000000000000e+00,3.060000000000000000e+02,1.261830329895019633e-06
4.000000000000000000e+00,3.070000000000000000e+02,1.292824745178222732e-06
4.000000000000000000e+00,3.080000000000000000e+02,1.239180564880371043e-06
4.000000000000000000e+00,3.090000000000000000e+02,1.236796379089355469e-06
4.000000000000000000e+00,3.100000000000000000e+02,1.233816146850585895e-06
4.000000000000000000e+00,3.110000000000000000e+02,1.246333122253417977e-06
4.000000000000000000e+00,3.120000000000000000e+02,1.274347305297851503e-06
4.000000000000000000e+00,3.130000000000000000e+02,1.240968704223632829e-06
4.000000000000000000e+00,3.140000000000000000e+02,1.235604286193847682e-06
4.000000000000000000e+00,3.150000000000000000e+02,1.248717308044433551e-06
4.000000000000000000e+00,3.160000000000000000e+02,1.239180564880371043e-06
4.000000000000000000e+00,3.170000000000000000e+02,1.251101493835449126e-06
4.000000000000000000e+00,3.180000000000000000e+02,1.289844512939453159e-06
4.000000000000000000e+00,3.190000000000000000e+02,1.252293586730957124e-06
4.000000000000000000e+00,3.200000000000000000e+02,1.244544982910156191e-06
4.000000000000000000e+00,3.210000000000000000e+02,1.243948936462402403e-06
4.000000000000000000e+00,3.220000000000000000e+02,1.242756843566894616e-06
4.000000000000000000e+00,3.230000000000000000e+02,1.251101493835449126e-06
4.000000000000000000e+00,3.240000000000000000e+02,1.246333122253417977e-06
4.000000000000000000e+00,3.250000000000000000e+02,1.239776611328125042e-06
4.000000000000000000e+00,3.260000000000000000e+02,1.235604286193847682e-06
4.000000000000000000e+00,3.270000000000000000e+02,1.242160797119140617e-06
4.000000000000000000e+00,3.280000000000000000e+02,1.252889633178710912e-06
4.000000000000000000e+00,3.290000000000000000e+02,1.251101493835449126e-06
4.000000000000000000e+00,3.300000000000000000e+02,1.239180564880371043e-06
4.000000000000000000e+00,3.310000000000000000e+02,1.356601715087890718e-06
4.000000000000000000e+00,3.320000000000000000e+02,1.252889633178710912e-06
4.000000000000000000e+00,3.330000000000000000e+02,1.249909400939941338e-06
4.000000000000000000e+00,3.340000000000000000e+02,1.268386840820312568e-06
4.000000000000000000e+00,3.350000000000000000e+02,1.255273818969726486e-06
4.000000000000000000e+00,3.360000000000000000e+02,1.247525215148925764e-06
4.000000000000000000e+00,3.370000000000000000e+02,1.246333122253417977e-06
4.000000000000000000e+00,3.380000000000000000e+02,1.341700553894043062e-06
4.000000000000000000e+00,3.390000000000000000e+02,1.713633537292480469e-06
4.000000000000000000e+00,3.400000000000000000e+02,2.382993698120117001e-06
4.000000000000000000e+00,3.410000000000000000e+02,1.901984214782714852e-06
4.000000000000000000e+00,3.420000000000000000e+02,1.465082168579101461e-06
4.000000000000000000e+00,3.430000000000000000e+02,1.355409622192382719e-06
4.000000000000000000e+00,3.440000000000000000e+02,1.269578933715820355e-06
4.000000000000000000e+00,3.450000000000000000e+02,1.271367073059081930e-06
4.000000000000000000e+00,3.460000000000000000e+02,1.285672187805175798e-06
4.000000000000000000e+00,3.470000000000000000e+02,1.266002655029296782e-06
4.000000000000000000e+00,3.480000000000000000e+02,1.307129859924316389e-06
4.000000000000000000e+00,3.490000000000000000e+02,1.437067985534667935e-06
4.000000000000000000e+00,3.500000000000000000e+02,1.249313354492187551e-06
4.000000000000000000e+00,3.510000000000000000e+02,1.267790794372558568e-06
4.000000000000000000e+00,3.520000000000000000e+02,1.260042190551757846e-06
4.000000000000000000e+00,3.530000000000000000e+02,1.316666603088378898e-06
4.000000000000000000e+00,3.540000000000000000e+02,1.244544982910156191e-06
4.000000000000000000e+00,3.550000000000000000e+02,1.247525215148925764e-06
4.000000000000000000e+00,3.560000000000000000e+02,1.376867294311523522e-06
4.000000000000000000e+00,3.570000000000000000e+02,1.261234283447265633e-06
4.000000000000000000e+00,3.580000000000000000e+02,1.246333122253417977e-06
4.000000000000000000e+00,3.590000000000000000e+02,1.257658004760742272e-06
4.000000000000000000e+00,3.600000000000000000e+02,1.367330551147461014e-06
4.000000000000000000e+00,3.610000000000000000e+02,1.263022422790527420e-06
4.000000000000000000e+00,3.620000000000000000e+02,1.255273818969726486e-06
4.000000000000000000e+00,3.630000000000000000e+02,1.262426376342773421e-06
4.000000000000000000e+00,3.640000000000000000e+02,1.301169395446777242e-06
4.000000000000000000e+00,3.650000000000000000e+02,1.379251480102539096e-06
4.000000000000000000e+00,3.660000000000000000e+02,1.251697540283203125e-06
4.000000000000000000e+00,3.670000000000000000e+02,1.267790794372558568e-06
4.000000000000000000e+00,3.680000000000000000e+02,1.256465911865234273e-06
4.000000000000000000e+00,3.690000000000000000e+02,1.482367515563964903e-06
4.000000000000000000e+00,3.700000000000000000e+02,1.245737075805663978e-06
4.000000000000000000e+00,3.710000000000000000e+02,1.252889633178710912e-06
4.000000000000000000e+00,3.720000000000000000e+02,1.260638236999511634e-06
4.000000000000000000e+00,3.730000000000000000e+02,1.252293586730957124e-06
4.000000000000000000e+00,3.740000000000000000e+02,1.271963119506835929e-06
4.000000000000000000e+00,3.750000000000000000e+02,1.347064971923828210e-06
4.000000000000000000e+00,3.760000000000000000e+02,1.261234283447265633e-06
4.000000000000000000e+00,3.770000000000000000e+02,1.260638236999511634e-06
4.000000000000000000e+00,3.780000000000000000e+02,1.257061958312988273e-06
4.000000000000000000e+00,3.790000000000000000e+02,1.259446144104003847e-06
4.000000000000000000e+00,3.800000000000000000e+02,1.304745674133300815e-06
4.000000000000000000e+00,3.810000000000000000e+02,1.266002655029296782e-06
4.000000000000000000e+00,3.820000000000000000e+02,1.353025436401367145e-06
4.000000000000000000e+00,3.830000000000000000e+02,1.265406608581542994e-06
4.000000000000000000e+00,3.840000000000000000e+02,1.249909400939941338e-06
4.000000000000000000e+00,3.850000000000000000e+02,1.289248466491699159e-06
4.000000000000000000e+00,3.860000000000000000e+02,1.235008239746093682e-06
4.000000000000000000e+00,3.870000000000000000e+02,1.282095909118652437e-06
4.000000000000000000e+00,3.880000000000000000e+02,1.289248466491699159e-06
4.000000000000000000e+00,3.890000000000000000e+02,1.283884048461914012e-06
4.000000000000000000e+00,3.900000000000000000e+02,1.281499862670898438e-06
4.000000000000000000e+00,3.910000000000000000e+02,1.284480094909668011e-06
4.000000000000000000e+00,3.920000000000000000e+02,1.347661018371581997e-06
4.000000000000000000e+00,3.930000000000000000e+02,1.296401023864746094e-06
4.000000000000000000e+00,3.940000000000000000e+02,1.272559165954589928e-06
4.000000000000000000e+00,3.950000000000000000e+02,1.284480094909668011e-06
4.000000000000000000e+00,3.960000000000000000e+02,1.322627067565918045e-06
4.000000000000000000e+00,3.970000000000000000e+02,1.273155212402343716e-06
4.000000000000000000e+00,3.980000000000000000e+02,1.263022422790527420e-06
4.000000000000000000e+00,3.990000000000000000e+02,1.273155212402343716e-06
4.000000000000000000e+00,4.000000000000000000e+02,1.261234283447265633e-06
4.000000000000000000e+00,4.010000000000000000e+02,1.273751258850097716e-06
4.000000000000000000e+00,4.020000000000000000e+02,1.251697540283203125e-06
4.000000000000000000e+00,4.030000000000000000e+02,1.270174980163574143e-06
4.000000000000000000e+00,4.040000000000000000e+02,1.326203346252441406e-06
4.000000000000000000e+00,4.050000000000000000e+02,1.264214515686035207e-06
4.000000000000000000e+00,4.060000000000000000e+02,1.265406608581542994e-06
4.000000000000000000e+00,4.070000000000000000e+02,1.263022422790527420e-06
4.000000000000000000e+00,4.080000000000000000e+02,1.270771026611328142e-06
4.000000000000000000e+00,4.090000000000000000e+02,1.266598701477050781e-06
4.000000000000000000e+00,4.100000000000000000e+02,1.254677772521972699e-06
4.000000000000000000e+00,4.110000000000000000e+02,1.274347305297851503e-06
4.000000000000000000e+00,4.120000000000000000e+02,1.309514045715331963e-06
4.000000000000000000e+00,4.130000000000000000e+02,1.272559165954589928e-06
4.000000000000000000e+00,4.140000000000000000e+02,1.265406608581542994e-06
4.000000000000000000e+00,4.150000000000000000e+02,1.270771026611328142e-06
4.000000000000000000e+00,4.160000000000000000e+02,1.277923583984375076e-06
4.000000000000000000e+00,4.170000000000000000e+02,1.284480094909668011e-06
4.000000000000000000e+00,4.180000000000000000e+02,1.252293586730957124e-06
4.000000000000000000e+00,4.190000000000000000e+02,1.370310783386230376e-06
4.000000000000000000e+00,4.200000000000000000e+02,1.280903816223144438e-06
4.000000000000000000e+00,4.210000000000000000e+02,1.263618469238281208e-06
4.000000000000000000e+00,4.220000000000000000e+02,1.275539398193359290e-06
4.000000000000000000e+00,4.230000000000000000e+02,1.267790794372558568e-06
4.000000000000000000e+00,4.240000000000000000e+02,1.295804977416992094e-06
4.000000000000000000e+00,4.250000000000000000e+02,1.279115676879882863e-06
4.000000000000000000e+00,4.260000000000000000e+02,1.267790794372558568e-06
4.000000000000000000e+00,4.270000000000000000e+02,1.281499862670898438e-06
4.000000000000000000e+00,4.280000000000000000e+02,1.316070556640624898e-06
4.000000000000000000e+00,4.290000000000000000e+02,1.273751258850097716e-06
4.000000000000000000e+00,4.300000000000000000e+02,1.272559165954589928e-06
4.000000000000000000e+00,4.310000000000000000e+02,1.279115676879882863e-06
4.000000000000000000e+00,4.320000000000000000e+02,1.302361488342285241e-06
4.000000000000000000e+00,4.330000000000000000e+02,1.302361488342285241e-06
4.000000000000000000e+00,4.340000000000000000e+02,1.260638236999511634e-06
4.000000000000000000e+00,4.350000000000000000e+02,1.277327537536621077e-06
4.000000000000000000e+00,4.360000000000000000e+02,1.292824745178222732e-06
4.000000000000000000e+00,4.370000000000000000e+02,1.285076141357421799e-06
4.000000000000000000e+00,4.380000000000000000e+02,1.284480094909668011e-06
4.000000000000000000e+00,4.390000000000000000e+02,1.283288002014160224e-06
4.000000000000000000e+00,4.400000000000000000e+02,1.433491706848144574e-06
4.000000000000000000e+00,4.410000000000000000e+02,1.320838928222656258e-06
4.000000000000000000e+00,4.420000000000000000e+02,1.263022422790527420e-06
4.000000000000000000e+00,4.430000000000000000e+02,1.297593116760253881e-06
4.000000000000000000e+00,4.440000000000000000e+02,1.282095909118652437e-06
4.000000000000000000e+00,4.450000000000000000e+02,1.288652420043945372e-06
4.000000000000000000e+00,4.460000000000000000e+02,1.296997070312500093e-06
4.000000000000000000e+00,4.470000000000000000e+02,1.314282417297363324e-06
4.000000000000000000e+00,4.480000000000000000e+02,1.297593116760253881e-06
4.000000000000000000e+00,4.490000000000000000e+02,1.298785209655761668e-06
4.000000000000000000e+00,4.500000000000000000e+02,1.282691955566406225e-06
4.000000000000000000e+00,4.510000000000000000e+02,1.301169395446777242e-06
4.000000000000000000e+00,4.520000000000000000e+02,1.308917999267578176e-06
4.000000000000000000e+00,4.530000000000000000e+02,1.299381256103515667e-06
4.000000000000000000e+00,4.540000000000000000e+02,1.296401023864746094e-06
4.000000000000000000e+00,4.550000000000000000e+02,1.302957534790039029e-06
4.000000000000000000e+00,4.560000000000000000e+02,1.302957534790039029e-06
4.000000000000000000e+00,4.570000000000000000e+02,1.306533813476562602e-06
4.000000000000000000e+00,4.580000000000000000e+02,1.291632652282714945e-06
4.000000000000000000e+00,4.590000000000000000e+02,1.313090324401855537e-06
4.000000000000000000e+00,4.600000000000000000e+02,1.317262649536132897e-06
4.000000000000000000e+00,4.610000000000000000e+02,1.319646835327148471e-06
4.000000000000000000e+00,4.620000000000000000e+02,1.294016838073730520e-06
4.000000000000000000e+00,4.630000000000000000e+02,1.329183578491210980e-06
